1670202921.478250,11
1670202921.590926,11
1670202921.724725,15
1670202921.910244,10
1670202922.036664,3
1670202922.145669,16
1670202922.289809,16
1670202922.416162,11
1670202922.573991,17
1670202922.698675,10
1670202922.820995,5
1670202922.961289,8
1670202923.072184,20
1670202923.187343,2
1670202923.310641,16
1670202923.435844,1
1670202923.591013,2
1670202923.710602,4
1670202923.833389,0
1670202923.992276,8
1670202924.106012,1
1670202924.217879,6
1670202924.328819,5
1670202924.461427,2
1670202924.658193,1
1670202924.776046,11
1670202924.899478,14
1670202925.030571,11
1670202925.142527,9
1670202925.276435,6
1670202925.418280,12
1670202925.546704,16
1670202925.658112,16
1670202925.774485,17
1670202925.945561,16
1670202926.056322,17
1670202926.170084,9
1670202926.278726,11
1670202926.404208,8
1670202926.570752,8
1670202926.702840,1
1670202926.837360,12
1670202926.946651,11
1670202927.085947,13
1670202927.203912,12
1670202927.321279,12
1670202927.481884,14
1670202927.596123,8
1670202927.713014,8
1670202927.834408,2
1670202927.962758,5
1670202928.100526,10
1670202928.249807,13
1670202928.381071,14
1670202928.528786,20
1670202928.655129,15
1670202928.782049,10
1670202928.906634,12
1670202929.020560,12
1670202929.153573,11
1670202929.270288,13
1670202929.435417,13
1670202929.558332,19
1670202929.688453,12
1670202929.822000,3
1670202929.998478,18
1670202930.110347,14
1670202930.226763,1
1670202930.349458,3
1670202930.479352,4
1670202930.601452,6
1670202930.741494,6
1670202930.884141,2
1670202931.023283,5
1670202931.146323,1
1670202931.292916,3
1670202931.406989,12
1670202931.530269,12
1670202931.691043,2
1670202931.800038,15
1670202931.916697,1
1670202932.038540,11
1670202932.167997,14
1670202932.313951,11
1670202932.451494,14
1670202932.568538,14
1670202932.702055,17
1670202932.830552,17
1670202932.943366,13
1670202933.069863,10
1670202933.184825,3
1670202933.330917,4
1670202933.454111,9
1670202933.593476,10
1670202933.705379,13
1670202933.817036,11
1670202933.953533,11
1670202934.090797,3
1670202934.198420,16
1670202934.316847,10
1670202934.456483,10
1670202934.600994,17
1670202934.738027,16
1670202934.849762,8
1670202934.957269,19
1670202935.109316,0
1670202935.507333,0
1670202935.617808,15
1670202935.732483,19
1670202935.872428,4
1670202936.016483,3
1670202936.148895,2
1670202936.263028,17
1670202936.445338,13
1670202936.794694,10
1670202936.918189,18
1670202937.281743,0
1670202937.488365,0
1670202937.636272,4
1670202937.754640,2
1670202937.869779,0
1670202938.071172,4
1670202938.196757,4
1670202938.353645,6
1670202938.484062,6
1670202938.891250,1
1670202939.010932,7
1670202939.214354,1
1670202939.329887,13
1670202939.441200,2
1670202939.706353,10
1670202939.968494,16
1670202940.114966,16
1670202940.248610,7
1670202940.428450,7
1670202940.560500,3
1670202940.682305,19
1670202940.796317,10
1670202940.909602,18
1670202941.061396,3
1670202941.232930,12
1670202941.350460,14
1670202941.463017,7
1670202941.629734,0
1670202941.764815,6
1670202941.900282,3
1670202942.030924,7
1670202942.163055,7
1670202942.321194,7
1670202942.440966,13
1670202942.638201,8
1670202943.092922,2
1670202943.217774,19
1670202943.347074,18
1670202943.457403,2
1670202943.573159,3
1670202943.702806,7
1670202943.810223,15
1670202943.951561,20
1670202944.121625,9
1670202944.345474,1
1670202944.463908,3
1670202944.579244,3
1670202944.694772,0
1670202944.843430,9
1670202944.961055,1
1670202945.086963,6
1670202945.198324,2
1670202945.376527,5
1670202945.499293,6
1670202945.613341,6
1670202945.736313,2
1670202945.855997,12
1670202945.996175,15
1670202946.121441,13
1670202946.235053,16
1670202946.352620,6
1670202946.558945,0
1670202946.840910,15
1670202946.956751,14
1670202947.072381,19
1670202947.210250,19
1670202947.336457,7
1670202947.452293,1
1670202947.602594,3
1670202947.720067,4
1670202947.840583,6
1670202947.956864,6
1670202948.068701,8
1670202948.184219,10
1670202948.298052,3
1670202948.462861,3
1670202948.587166,9
1670202948.760788,3
1670202948.880283,10
1670202949.002448,8
1670202949.112160,14
1670202949.223194,13
1670202949.345739,18
1670202949.457235,17
1670202949.596644,1
1670202949.730766,13
1670202949.894976,1
1670202950.096976,0
1670202950.217271,6
1670202950.532341,0
1670202950.685800,16
1670202950.796151,3
1670202950.916139,11
1670202951.072692,1
1670202951.202771,2
1670202951.328484,4
1670202951.456790,2
1670202951.587388,3
1670202951.778295,8
1670202951.900459,10
1670202952.038554,1
1670202952.187058,7
1670202952.312976,1
1670202952.454391,1
1670202952.594723,10
1670202952.799035,3
1670202952.937578,7
1670202953.071362,10
1670202953.312594,4
1670202953.437494,0
1670202953.551306,14
1670202953.686892,0
1670202953.830348,12
1670202953.956260,1
1670202954.093996,1
1670202954.214450,19
1670202954.353419,1
1670202954.468782,4
1670202954.590762,0
1670202954.755253,0
1670202954.870781,3
1670202954.986403,6
1670202955.114649,9
1670202955.264927,14
1670202955.429453,1
1670202955.591242,7
1670202955.732216,13
1670202955.862531,12
1670202956.161258,20
1670202956.284297,15
1670202956.404199,13
1670202956.537348,2
1670202956.697729,1
1670202956.879030,1
1670202956.986825,9
1670202957.168610,1
1670202957.294420,20
1670202957.448743,17
1670202957.632689,1
1670202957.828495,15
1670202958.022662,0
1670202958.166600,3
1670202958.347118,0
1670202958.490555,3
1670202958.726299,3
1670202958.842421,0
1670202958.969191,0
1670202959.094066,3
1670202959.238151,0
1670202959.361691,6
1670202959.474000,2
1670202959.592337,8
1670202959.719183,8
1670202959.845570,9
1670202959.977438,1
1670202960.091290,10
1670202960.212426,0
1670202960.491017,12
1670202960.722215,6
1670202960.948480,12
1670202961.059366,14
1670202961.179172,11
1670202961.349785,12
1670202961.478852,15
1670202961.630694,10
1670202961.777421,7
1670202961.930795,0
1670202962.048980,0
1670202962.227995,10
1670202962.345702,14
1670202962.474613,6
1670202962.699148,0
1670202962.832048,10
1670202962.966052,5
1670202963.124612,1
1670202963.241065,7
1670202963.431337,4
1670202963.563239,9
1670202963.813166,15
1670202963.932492,3
1670202964.076492,0
1670202964.208432,17
1670202964.398414,0
1670202964.533491,2
1670202964.657112,2
1670202964.780821,1
1670202964.951262,2
1670202965.106165,0
1670202965.269972,0
1670202965.391229,0
1670202965.641936,0
1670202965.778603,0
1670202965.923192,0
1670202966.071567,7
1670202966.222574,1
1670202966.374612,3
1670202966.507396,2
1670202966.637839,6
1670202966.923459,12
1670202967.074783,16
1670202967.216850,15
1670202967.423958,2
1670202967.541015,16
1670202967.709516,1
1670202968.092284,5
1670202968.260959,14
1670202968.413505,13
1670202968.566633,12
1670202968.683252,5
1670202968.813118,9
1670202968.925852,18
1670202969.035031,5
1670202969.147044,3
1670202969.266940,5
1670202969.380503,9
1670202969.665734,7
1670202969.836970,10
1670202969.953200,8
1670202970.069900,0
1670202970.231175,5
1670202970.376376,20
1670202970.497601,20
1670202970.613616,0
1670202970.725231,13
1670202970.845670,13
1670202970.978101,0
1670202971.129186,0
1670202971.298317,0
